"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
833836837751;;;;;"Набор ""Red hearts"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;JKFkbxlXEhcm6kTyhPrN;931126495181;0;0;0;0
626541621481;;;;;"Набор ""Red hearts"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;4SZz1mMKKLmdAX9gvKt5;931126495181;0;0;0;0
539809960391;;;;;"Набор ""Red hearts"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;Vt6NCCgSE7OodCPmeYCe;931126495181;0;0;0;0
774538263901;;;;;"Набор ""Red hearts"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;gtJ9bbEkmEKJMnRkaJ4z;931126495181;0;0;0;0
734795558431;;;;;"Набор ""Red hearts"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;pZha2SEM97O45jdGdXlV;931126495181;0;0;0;0
404823311801;;;;;"Набор ""Red hearts"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;xURD4xiLDd3eNijdGpcm;931126495181;0;0;0;0
617466750991;;;;;"Набор ""Red hearts"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;4ZJfSXczjmkLp5GFSfbk;931126495181;0;0;0;0
371704456071;;;HIT;"Наборы;Хиты;1 Сентября";"Набор ""Berry paradise""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3538-3234-4136-b664-643263616434/23483317.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";FDv7cBJ5S6dOl413Xv3d;;0;0;0;0
323980457041;;;;;"Набор ""Berry paradise"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;V4OTt6y4PchkChm6AdEO;371704456071;0;0;0;0
428487324691;;;;;"Набор ""Berry paradise"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;kk588CaZCE9eaMCaLgJT;371704456071;0;0;0;0
658929128081;;;;;"Набор ""Berry paradise"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;TxyMYYGrTjsXvBV1GjzA;371704456071;0;0;0;0
815520830221;;;;;"Набор ""Berry paradise"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;CNBuEShYy4sn2rR2E1Bz;371704456071;0;0;0;0
824591343551;;;;;"Набор ""Berry paradise"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;pdK3hRpLtmtVzaFREEF2;371704456071;0;0;0;0
535015791381;;;;;"Набор ""Berry paradise"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;reaxZdCHotz8ugooAyUb;371704456071;0;0;0;0
845118692571;;;;;"Набор ""Berry paradise"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;mrCbj3iT9pRLB5XUXFfY;371704456071;0;0;0;0
809872363881;;;HIT;"Наборы;8 Марта;Хиты;1 Сентября;День папы";"Набор ""Luxurious""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3765-6439-4162-a562-376131346530/22511841.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";xsjcL2Y3SO9DtG1JhkPn;;0;0;0;0
127338926621;;;;;"Набор ""Luxurious"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;hcrJTKcXyai6eCK7b5Jt;809872363881;0;0;0;0
575936235051;;;;;"Набор ""Luxurious"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;7EUlpIsNkfsI2FsCH60P;809872363881;0;0;0;0
375869328131;;;;;"Набор ""Luxurious"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;C63zFm6PxEGJRTuOg0nX;809872363881;0;0;0;0
900729116741;;;;;"Набор ""Luxurious"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;nYcRlt13ArRCgKiPDRNV;809872363881;0;0;0;0
441472831871;;;;;"Набор ""Luxurious"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;EH3g3U9nyDc7ZT2pvjKK;809872363881;0;0;0;0
884127465561;;;;;"Набор ""Luxurious"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;tIRrSPly1tMgmnvyDmPS;809872363881;0;0;0;0
107038161941;;;;;"Набор ""Luxurious"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;hAS5n7UM6DAjnyOYzIs4;809872363881;0;0;0;0
953434009401;;;HIT;"Наборы;23 Февраля;8 Марта;Хиты;1 Сентября;День папы";"Набор ""Royal""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3465-3066-4436-b339-633031393634/80968015.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";ngxGgpBLeYdmaSYvgcvA;;0;0;0;0
653251020121;;;;;"Набор ""Royal"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;V6M4AsJLCaEHjzLBRt2j;953434009401;0;0;0;0
683522822721;;;;;"Набор ""Royal"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;O26XJk3Yeks3yd3aBtuG;953434009401;0;0;0;0
934641235141;;;;;"Набор ""Royal"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;99eaYBoFeIigoXKElj6F;953434009401;0;0;0;0
109128134591;;;;;"Набор ""Royal"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;EYCJcFOPPDZKybNVvRMJ;953434009401;0;0;0;0
496790847501;;;;;"Набор ""Royal"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;VDJCPZfvrAyrxII2vK8k;953434009401;0;0;0;0
793622425521;;;;;"Набор ""Royal"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;Hr53FZCaDvpzE0YLTZBG;953434009401;0;0;0;0
130562711451;;;;;"Набор ""Royal"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;FPrHrFuVl0PAzbOfI4xj;953434009401;0;0;0;0
954076333771;;;Limited;"14 Февраля;8 Марта;Клубника с цветами";"Набор ""Dream of you""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6339-3137-4263-b361-336438326264/22659560.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";NO9xvBp4FeSzuPEXXcIi;;0;0;0;0
313208923521;;;;;"Набор ""Dream of you"" - 9 Ягод и 9 диантусов";;;;3450.00;;;"Размер:9 Ягод и 9 диантусов";;rTXo182o5dn2P2ZndZCT;954076333771;0;0;0;0
596340125981;;;Limited;"14 Февраля;8 Марта;Клубника с цветами";"Набор ""VS""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3630-6130-4263-b931-343739316639/98269913.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";T7VydrSjerCYgZGZ5Ja4;;0;0;0;0
994618347791;;;;;"Набор ""VS"" - 9 Ягод и 9 тюльпанов";;;;3390.00;;;"Размер:9 Ягод и 9 тюльпанов";;PnUrCHdy8vZPSJXpp3YB;596340125981;0;0;0;0
365704069891;;;;"Наборы;23 Февраля;День папы";"Набор ""Strong""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Набор откроет для вас прекрасные узоры на клубничках которые делают наши прекрасные кондитеры, посыпки с сублимированной малиной дополнят ваши вкусовые ощущения.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3762-3133-4562-a662-343330636166/70392776.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";f4PNhp4I5lr6nRinbS0v;;0;0;0;0
601373888991;;;;;"Набор ""Strong"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;DxNA9xe257uX5FTotFNt;365704069891;0;0;0;0
606067631111;;;;;"Набор ""Strong"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;tutgkjv3HhkoBv8nOiav;365704069891;0;0;0;0
172932855751;;;;;"Набор ""Strong"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;n50Kx5TLLbjHzCY8fehi;365704069891;0;0;0;0
650444007691;;;;;"Набор ""Strong"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;FASeb3H3CSd2fltYzr5N;365704069891;0;0;0;0
228154579601;;;;;"Набор ""Strong"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;FVIY3ULh2NZm1U4vgMJe;365704069891;0;0;0;0
965117587841;;;;;"Набор ""Strong"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;t6cGuM0HrfDCs2dfBnCr;365704069891;0;0;0;0
850758173381;;;;;"Набор ""Strong"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;4evLTj7scvTyDCMGBX8p;365704069891;0;0;0;0
532605142671;;;;"Наборы;23 Февраля;День папы";"Набор ""Сhocolate dream""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Набор откроет для вас прекрасные узоры на клубничках которые делают наши прекрасные кондитеры, посыпки с сублимированной малиной дополнят ваши вкусовые ощущения.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3430-6465-4565-b065-613030393135/68799929.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";1p25dYPVFXZhJ8XCByRD;;0;0;0;0
537999643161;;;;;"Набор ""Сhocolate dream"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;Zms1ypp6Ibt9xOnfBdAt;532605142671;0;0;0;0
261768541301;;;;;"Набор ""Сhocolate dream"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;RJVXdB8NTIYiSY4JPJzE;532605142671;0;0;0;0
895603671111;;;;;"Набор ""Сhocolate dream"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;bjdfPE5L7uRRaKgSPosP;532605142671;0;0;0;0
744770912181;;;;;"Набор ""Сhocolate dream"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;KPTtDYta1hCFbODmerHf;532605142671;0;0;0;0
964150045551;;;;;"Набор ""Сhocolate dream"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;d9ddSzrRO9H3k544oDjl;532605142671;0;0;0;0
794761269921;;;;;"Набор ""Сhocolate dream"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;IcAXdanuHXey6bsEUAnt;532605142671;0;0;0;0
995198544301;;;;;"Набор ""Сhocolate dream"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;GRtLkhdRVXJYjMIReGrC;532605142671;0;0;0;0
769273799171;;;;"Наборы;23 Февраля;День папы";"Набор ""Gently""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3939-3130-4234-a365-356436336661/23138175.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";lIrjZjjOXXO7eAaTgfBS;;0;0;0;0
905613334161;;;;;"Набор ""Gently"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;yfVZi639B3uNGTzZ7cKc;769273799171;0;0;0;0
860310463001;;;;;"Набор ""Gently"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;8erDeufIorJlAt21N5gJ;769273799171;0;0;0;0
485247394181;;;;;"Набор ""Gently"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;BSGgMhVsknz392jKXTXF;769273799171;0;0;0;0
719599979911;;;;;"Набор ""Gently"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;12MSccH4PkOsvTkooRt8;769273799171;0;0;0;0
824514487931;;;;;"Набор ""Gently"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;Yf4MipnINDnoXlTCn6Y0;769273799171;0;0;0;0
157174495451;;;;;"Набор ""Gently"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;sxuYnUUvEO5i8KdHFGKt;769273799171;0;0;0;0
255931681581;;;;;"Набор ""Gently"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;n8O0HDskJ5rt4pFFyH7p;769273799171;0;0;0;0
694926008601;;;HIT;"Наборы;23 Февраля;Хиты;День папы";"Набор ""Happy holiday""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6361-3362-4030-a366-336162366338/68301739.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";zHIPnF3X6hAyk1b8rfgm;;0;0;0;0
281545637091;;;;;"Набор ""Happy holiday"" - 6 Ягод";;;;890.00;;;"Размер:6 Ягод";;OhFsIfANoFvUzUmp2Uyd;694926008601;0;0;0;0
368798951481;;;;;"Набор ""Happy holiday"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;rP7Y1ufAF1U6mtLNnkX9;694926008601;0;0;0;0
296057641701;;;;;"Набор ""Happy holiday"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;rEZPab9V4BiaiKkVSTbx;694926008601;0;0;0;0
972329587981;;;;;"Набор ""Happy holiday"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;uIPCslTh9S7JzMaI19Lz;694926008601;0;0;0;0
566638801881;;;;;"Набор ""Happy holiday"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;T4jmvFn9ItiOKV5RiYlv;694926008601;0;0;0;0
323525413121;;;;;"Набор ""Happy holiday"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;tXI1RgYsPyuz42SDPe8C;694926008601;0;0;0;0
656520433091;;;;;"Набор ""Happy holiday"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;TmHIjTV63PgAzOZxTCOm;694926008601;0;0;0;0
